Community,Type,ID,lat,lon,Al,As,Cd,Co,Cr,Cu,Fe,Hg,Mn,Ni,Pb,V,Zn
Pra River,Pra River,PSW1,6.56149,-0.95301,0.4,1.2,1,1.3,1,0.5,1.2,0.4,0.6,0.1,1.5,0.2,0.7
Sekyere Herman,Pra River,PSW2,5.1899,-1.5711,0.5,0.8,1.1,1,1.1,0.6,1.5,0.6,3.6,0.3,0.6,0.4,1.1
Daboase,Pra River,PSW3,,,0.2,1.4,1,0.5,0.7,4.3,1.7,0.3,1.4,0.3,1.1,0.7,1.2
Shama,Pra River,PSW4,5.018685,1.6257637,0.6,0.4,1.1,1.4,1.1,3.9,5.4,0.5,2.6,2.7,2.5,0.6,2.2
Krofufuum BH,Borehole,PGW1,5.14771,1.58733,0.3,0.3,0,0,0.4,0.9,1.2,0.1,0.7,0,0,0,1.2
